@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,9,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.712393,0.111789,0.234342,42.618648,64.625052,98.208486,34.325864,63.882621,2.395329,0.837216,1.558113,65.617925,1.600437,2761.925445,0.909091,10,0.166667,5,0.833333,25,0.090909,1,0.666667,0.909091,0.769231,0.682931,0.94697,0.920096,0.780488,0.076919,0.923081,0.219512,0.815447,0.780488,0.765187,0.730546,0.962179,0.895688,0.724501,0.780488,0.075,0.001,0.07,0.01,70,10,1140902,32267,4897,100,41.463415,?,-1
CleanData,9,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.781083,0.117995,0.225617,44.984628,62.219043,98.208486,33.436291,64.772195,2.395329,0.815519,1.57981,66.231462,1.615402,2787.749836,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.924242,0.822379,0.829268,0.050352,0.949648,0.170732,0.829112,0.829268,0.825278,0.78343,0.95089,0.855003,0.826332,0.829268,0.073,0.002,0.07,0,70,0,1142627,32267,4897,97.560976,44.715447,?,-1
CleanData,9,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,27,14,0,65.853659,34.146341,0,0.568745,0.145854,0.266954,55.517108,73.486618,98.883473,1116.729552,-1017.846079,2.411792,27.237306,-24.825514,54.753001,1.335439,2306.440218,0.818182,9,0.066667,2,0.933333,28,0.181818,2,0.818182,0.818182,0.818182,0.751515,0.993939,0.98416,0.658537,0.063118,0.936882,0.341463,0.704878,0.658537,0.664326,0.611145,0.932923,0.775072,0.56271,0.658537,0.074,0.002,0.07,0,70,0,1119466,32267,4897,95.121951,47.96748,?,-1
CleanData,9,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,37,3,0,92.5,7.5,0,0.904459,0.10475,0.199144,40.045635,55.088603,94.770263,1097.422746,-1002.652483,2.369257,27.435569,-25.066312,68.986927,1.724673,2900.326126,0.818182,9,0,0,1,29,0.181818,2,1,0.818182,0.9,0.874869,0.920063,0.934091,0.925,0.017904,0.982096,0.075,0.935495,0.925,0.921184,0.908532,0.963729,0.912759,0.889772,0.925,0.078,0.002,0.08,0,80,0,1151716,32352,4812,97.5,47.916667,?,-1
CleanData,9,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.742351,0.110583,0.225904,42.275702,62.491069,94.770263,1103.184165,-1008.413902,2.369257,27.579604,-25.210348,65.296202,1.632405,2745.161872,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.940439,0.880051,0.8,0.062272,0.937728,0.2,0.789263,0.8,0.788568,0.73651,0.946981,0.853255,0.804807,0.8,0.085,0.002,0.09,0,90,0,1154570,32352,4812,97.5,40,?,-1
CleanData,9,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,35,5,0,87.5,12.5,0,0.839615,0.115667,0.204175,44.264782,56.546247,94.585039,28.633527,65.951512,2.364626,0.715838,1.648788,65.951512,1.648788,2772.108254,0.8,8,0.066667,2,0.933333,28,0.2,2,0.8,0.8,0.8,0.733333,0.971667,0.940642,0.875,0.029062,0.970938,0.125,0.88125,0.875,0.872619,0.848525,0.98395,0.923613,0.863492,0.875,0.092,0.002,0.1,0,100,0,1168916,32352,4812,100,52.083333,?,-1
CleanData,9,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.738562,0.108917,0.212797,41.681607,58.934019,94.585039,29.581267,65.003772,2.364626,0.739532,1.625094,65.003772,1.625094,2732.272373,0.9,9,0.2,6,0.8,24,0.1,1,0.6,0.9,0.72,0.626099,0.945,0.857236,0.8,0.057143,0.942857,0.2,?,0.8,?,?,0.978898,0.924904,?,0.8,0.077,0.002,0.08,0,80,0,1143486,32352,4812,100,44.166667,?,-1
CleanData,9,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.70346,0.113333,0.245226,43.552017,68.233329,93.446542,2180.831913,-2087.385371,2.336164,54.520798,-52.184634,61.827258,1.545681,2595.37562,0.909091,10,0.034483,1,0.965517,28,0.090909,1,0.909091,0.909091,0.909091,0.874608,0.940439,0.926218,0.775,0.06728,0.93272,0.225,0.806863,0.775,0.739524,0.716954,0.902425,0.811556,0.685245,0.775,0.072,0.002,0.07,0,70,0,1149178,32352,4812,90,40.833333,?,-1
CleanData,9,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.676898,0.128917,0.262347,49.540419,72.997104,93.446542,3253.988403,-3160.54186,2.336164,81.34971,-79.013547,57.925915,1.448148,2431.605614,0.363636,4,0.034483,1,0.965517,28,0.636364,7,0.8,0.363636,0.5,0.444401,0.727273,0.616557,0.75,0.076422,0.923578,0.25,0.772279,0.75,0.72631,0.682182,0.880409,0.7652,0.735714,0.75,0.07,0.002,0.07,0,70,0,1120813,32352,4812,90,42.083333,?,-1
CleanData,10,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,28,13,0,68.292683,31.707317,0,0.583919,0.134959,0.251997,51.508577,69.578777,97.459218,39.908259,57.550959,2.377054,0.973372,1.403682,60.181374,1.467838,2531.006501,0.727273,8,0.233333,7,0.766667,23,0.272727,3,0.533333,0.727273,0.615385,0.454358,0.85,0.799139,0.682927,0.102873,0.897127,0.317073,0.719164,0.682927,0.676829,0.607106,0.933207,0.822357,0.654915,0.682927,0.07,0.003,0.07,0,70,0,1121180,32267,4897,100,47.96748,?,-1
CleanData,10,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,30,11,0,73.170732,26.829268,0,0.656773,0.119431,0.229152,45.581988,63.271036,97.459218,37.909563,59.549655,2.377054,0.924623,1.452431,63.853719,1.557408,2685.451751,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.95303,0.892914,0.731707,0.067321,0.932679,0.268293,0.752033,0.731707,0.732832,0.67395,0.958987,0.890569,0.673121,0.731707,0.075,0.002,0.07,0,70,0,1143062,32267,4897,97.560976,43.089431,?,-1
CleanData,10,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,35,6,0,85.365854,14.634146,0,0.811639,0.114187,0.227119,43.5806,62.709802,97.459218,34.526943,62.932275,2.377054,0.842121,1.534934,66.141963,1.613219,2781.686877,0.818182,9,0.066667,2,0.933333,28,0.181818,2,0.818182,0.818182,0.818182,0.751515,0.884848,0.802099,0.853659,0.04648,0.95352,0.146341,0.860627,0.853659,0.848022,0.814767,0.944812,0.83049,0.823898,0.853659,0.074,0.001,0.07,0,70,0,1155341,32267,4897,100,44.715447,?,-1
CleanData,10,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.71875,0.100488,0.207496,38.442684,57.444077,97.559752,27.937928,69.621824,2.379506,0.681413,1.698093,70.755545,1.725745,2975.992736,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.930303,0.869042,0.780488,0.052045,0.947955,0.219512,0.760976,0.780488,0.759538,0.716523,0.972976,0.904644,0.734461,0.780488,0.072,0.002,0.08,0,80,0,1160831,32267,4897,100,43.902439,?,-1
CleanData,10,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.680256,0.120983,0.231987,46.439526,64.468052,94.195811,34.613127,59.582683,2.354895,0.865328,1.489567,61.370254,1.534256,2578.308138,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.951411,0.920889,0.75,0.053266,0.946734,0.25,0.770159,0.75,0.74404,0.698078,0.96534,0.860526,0.694613,0.75,0.072,0.002,0.07,0.01,70,10,1154404,32352,4812,100,48.333333,?,-1
CleanData,10,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.677679,0.126083,0.252281,48.197159,69.781789,95.334307,2183.441003,-2088.106696,2.383358,54.586025,-52.202667,60.484439,1.512111,2544.404864,0.7,7,0.1,3,0.9,27,0.3,3,0.7,0.7,0.7,0.6,0.831667,0.758124,0.75,0.067067,0.932933,0.25,0.757857,0.75,0.737374,0.685134,0.899213,0.81119,0.689057,0.75,0.079,0.002,0.08,0,80,0,1127141,32352,4812,90,44.166667,?,-1
CleanData,10,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.809524,0.1115,0.209121,42.670229,57.916042,94.585039,29.907909,64.67713,2.364626,0.747698,1.616928,66.964152,1.674104,2814.672093,0.6,6,0.033333,1,0.966667,29,0.4,4,0.857143,0.6,0.705882,0.645777,0.96,0.893795,0.85,0.034081,0.965919,0.15,0.853571,0.85,0.84307,0.812695,0.967623,0.909616,0.840767,0.85,0.073,0.001,0.07,0,70,0,1152954,32352,4812,97.5,45.416667,?,-1
CleanData,10,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,29,11,0,72.5,27.5,0,0.644013,0.120583,0.248334,46.098674,68.696009,94.770263,1114.803582,-1020.033319,2.369257,27.87009,-25.500833,58.817572,1.470439,2472.789371,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.907524,0.882833,0.725,0.075105,0.924895,0.275,?,0.725,?,?,0.904536,0.792487,?,0.725,0.07,0.002,0.07,0,70,0,1134304,32352,4812,90,42.083333,?,-1
CleanData,10,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.807384,0.1175,0.214023,44.919924,59.204528,94.770263,30.670549,64.099714,2.369257,0.766764,1.602493,64.236488,1.605912,2700.609708,0.909091,10,0.103448,3,0.896552,26,0.090909,1,0.769231,0.909091,0.833333,0.768041,0.974922,0.947348,0.85,0.036113,0.963887,0.15,0.861538,0.85,0.84631,0.820733,0.979523,0.924301,0.800794,0.85,0.072,0.002,0.07,0,70,0,1155134,32352,4812,100,50,?,-1
CleanData,10,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.675851,0.129778,0.261955,49.613685,72.463792,94.770263,45.877015,48.893248,2.369257,1.146925,1.222331,56.421493,1.410537,2372.054215,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.916928,0.858906,0.75,0.069497,0.930503,0.25,?,0.75,?,?,0.918834,0.794805,?,0.75,0.072,0.002,0.07,0,70,0,1137168,32352,4812,95,43.75,?,-1
CleanData,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.721299,0.117073,0.22264,44.86701,61.759596,96.488096,33.918091,62.570005,2.353368,0.827271,1.526098,65.880691,1.606846,2767.644305,0.727273,8,0.1,3,0.9,27,0.272727,3,0.727273,0.727273,0.727273,0.627273,0.887879,0.827718,0.780488,0.045104,0.954896,0.219512,0.789024,0.780488,0.777709,0.731378,0.956446,0.880133,0.749899,0.780488,0.052,0.001,0.05,0,50,0,805922,32267,4897,100,47.560976,?,-1
CleanData,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.749618,0.107549,0.216753,41.217114,60.126571,96.488096,1100.511335,-1004.02324,2.353368,26.84174,-24.488372,67.703753,1.651311,2844.23104,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.898485,0.866923,0.804878,0.047229,0.952771,0.195122,0.80271,0.804878,0.793341,0.755361,0.950319,0.854147,0.764021,0.804878,0.052,0.001,0.05,0,50,0,810060,32267,4897,97.560976,44.715447,?,-1
CleanData,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.691729,0.13554,0.257675,51.730215,71.146453,97.459218,1115.869911,-1018.410693,2.377054,27.216339,-24.839285,59.441341,1.449789,2499.883443,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.889394,0.778042,0.756098,0.051587,0.948413,0.243902,0.779904,0.756098,0.753264,0.70971,0.918705,0.803111,0.68873,0.756098,0.051,0.001,0.06,0,60,0,781927,32267,4897,92.682927,47.560976,?,-1
CleanData,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.777864,0.120093,0.226812,45.834655,62.624873,97.459218,1104.589334,-1007.130116,2.377054,26.941203,-24.564149,63.990664,1.560748,2691.211151,0.909091,10,0.066667,2,0.933333,28,0.090909,1,0.833333,0.909091,0.869565,0.820348,0.972727,0.913561,0.829268,0.055822,0.944178,0.170732,?,0.829268,?,?,0.949137,0.841191,?,0.829268,0.051,0.002,0.05,0,50,0,795714,32267,4897,97.560976,47.96748,?,-1
CleanData,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.708502,0.11631,0.235761,44.53767,65.338383,94.095276,37.600045,56.495231,2.352382,0.940001,1.412381,60.821702,1.520543,2555.026433,0.909091,10,0.172414,5,0.827586,24,0.090909,1,0.666667,0.909091,0.769231,0.679449,0.943574,0.916667,0.775,0.060342,0.939658,0.225,?,0.775,?,?,0.955412,0.832847,?,0.775,0.052,0.001,0.05,0,50,0,820066,32352,4812,97.5,41.25,?,-1
CleanData,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.741727,0.120079,0.230616,45.854681,63.715043,95.519531,33.011316,62.508215,2.387988,0.825283,1.562705,63.507817,1.587695,2672.172101,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.902821,0.800983,0.8,0.059496,0.940504,0.2,0.798558,0.8,0.789647,0.745118,0.954201,0.854085,0.776005,0.8,0.05,0.001,0.05,0,50,0,813043,32352,4812,100,46.666667,?,-1
CleanData,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,27,13,0,67.5,32.5,0,0.57551,0.127429,0.261531,48.427874,71.869103,96.980416,1116.395258,-1019.414842,2.42451,27.909881,-25.485371,56.432923,1.410823,2378.469311,0.7,7,0.166667,5,0.833333,25,0.3,3,0.583333,0.7,0.636364,0.503953,0.893333,0.844066,0.675,0.099697,0.900303,0.325,?,0.675,?,?,0.932868,0.829327,?,0.675,0.049,0.002,0.05,0,50,0,791845,32352,4812,90,41.666667,?,-1
CleanData,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.808,0.103333,0.203523,39.270735,55.928621,96.980416,25.911854,71.068562,2.42451,0.647796,1.776714,71.068562,1.776714,2995.315268,0.9,9,0.066667,2,0.933333,28,0.1,1,0.818182,0.9,0.857143,0.808135,0.976667,0.929026,0.85,0.046919,0.953081,0.15,0.851688,0.85,0.839694,0.809951,0.980194,0.923616,0.832057,0.85,0.051,0.001,0.05,0,50,0,833454,32352,4812,100,45.833333,?,-1
CleanData,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.804082,0.129263,0.242926,49.67366,67.593451,93.446542,1109.02134,-1015.574797,2.336164,27.725533,-25.38937,59.816054,1.495401,2510.949596,0.636364,7,0.034483,1,0.965517,28,0.363636,4,0.875,0.636364,0.736842,0.671871,0.840125,0.802104,0.85,0.062043,0.937957,0.15,0.859154,0.85,0.843389,0.800278,0.924825,0.877549,0.888464,0.85,0.051,0.001,0.05,0,50,0,807657,32352,4812,95,49.166667,?,-1
CleanData,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.768595,0.111786,0.235122,42.957294,65.421876,93.446542,2175.67281,-2082.226267,2.336164,54.39182,-52.055657,60.925494,1.523137,2557.521494,1,11,0.068966,2,0.931034,27,0,0,0.846154,1,0.916667,0.88758,0.990596,0.975069,0.825,0.051373,0.948627,0.175,0.827692,0.825,0.804663,0.782135,0.923639,0.832259,0.725529,0.825,0.052,0.001,0.05,0,50,0,809314,32352,4812,95,42.5,?,-1
CleanData,2,1,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.747692,0.121951,0.236513,46.590909,65.377924,97.273994,35.081636,62.192357,2.372536,0.85565,1.516887,63.611068,1.551489,2674.662304,0.8,8,0.096774,3,0.903226,28,0.2,2,0.727273,0.8,0.761905,0.681583,0.933871,0.836538,0.804878,0.058931,0.941069,0.195122,0.790392,0.804878,0.792102,0.746579,0.948061,0.821804,0.793651,0.804878,0.05,0.001,0.05,0,50,0,795512,32267,4897,100,43.495935,?,-1
CleanData,2,2,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,36,5,0,87.804878,12.195122,0,0.844815,0.101278,0.190643,38.849609,52.939611,96.135497,28.738398,67.397099,2.344768,0.700937,1.643832,70.610479,1.722207,2965.094231,0.909091,10,0,0,1,30,0.090909,1,1,0.909091,0.952381,0.937958,1,1,0.878049,0.014183,0.985817,0.121951,0.900813,0.878049,0.881533,0.866792,0.97499,0.936682,0.836508,0.878049,0.05,0.002,0.05,0,50,0,820408,32267,4897,97.560976,50,?,-1
CleanData,2,3,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.680934,0.10511,0.235958,40.319835,65.523065,96.135497,1102.996957,-1006.86146,2.344768,26.902365,-24.557597,65.981369,1.609302,2770.707387,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.883333,0.846612,0.756098,0.072193,0.927807,0.243902,0.780137,0.756098,0.754001,0.703657,0.946656,0.855161,0.708384,0.756098,0.05,0.001,0.05,0,50,0,806347,32267,4897,97.560976,39.02439,?,-1
CleanData,2,4,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.715716,0.116144,0.227272,44.208559,62.563121,98.883473,34.937474,63.945999,2.411792,0.852134,1.559659,66.171062,1.613928,2787.419771,0.909091,10,0.166667,5,0.833333,25,0.090909,1,0.666667,0.909091,0.769231,0.682931,0.933333,0.849728,0.780488,0.065807,0.934193,0.219512,0.782364,0.780488,0.768578,0.726822,0.958038,0.873795,0.731591,0.780488,0.051,0.001,0.05,0,50,0,797972,32267,4897,97.560976,44.715447,?,-1
CleanData,2,5,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.739626,0.121154,0.242388,46.264993,66.967385,95.519531,1108.202585,-1012.683054,2.387988,27.705065,-25.317076,61.581408,1.539535,2591.115986,0.909091,10,0.068966,2,0.931034,27,0.090909,1,0.833333,0.909091,0.869565,0.818596,0.937304,0.884193,0.8,0.063503,0.936497,0.2,0.815774,0.8,0.789195,0.748965,0.940918,0.831162,0.741936,0.8,0.051,0.001,0.05,0,50,0,783776,32352,4812,97.5,46.666667,?,-1
CleanData,2,6,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.744409,0.116071,0.229307,44.324172,63.353276,95.519531,34.981526,60.538005,2.387988,0.874538,1.51345,62.140895,1.553522,2614.657117,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.937304,0.873699,0.8,0.048905,0.951095,0.2,0.809921,0.8,0.797832,0.75694,0.954438,0.860301,0.763947,0.8,0.053,0.001,0.05,0,50,0,804617,32352,4812,100,46.666667,?,-1
CleanData,2,7,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.74502,0.123452,0.22049,47.195503,60.993361,94.770263,31.992565,62.777698,2.369257,0.799814,1.569442,63.060964,1.576524,2651.188705,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.967085,0.934577,0.8,0.042121,0.957879,0.2,?,0.8,?,?,0.973428,0.912009,?,0.8,0.052,0.001,0.05,0,50,0,817197,32352,4812,100,49.166667,?,-1
CleanData,2,8,weka.classifiers.trees.RandomForest,'-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.807846,0.119881,0.221659,45.830156,61.316822,94.770263,35.931992,58.838272,2.369257,0.8983,1.470957,62.598652,1.564966,2631.752351,0.818182,9,0.034483,1,0.965517,28,0.181818,2,0.9,0.818182,0.857143,0.808135,0.968652,0.920056,0.85,0.037004,0.962996,0.15,0.860137,0.85,0.849355,0.818138,0.960177,0.88197,0.816532,0.85,0.052,0.001,0.05,0,50,0,808377,32352,4812,97.5,47.5,?,-1
