@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,9,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.712393,0.111789,0.234342,42.618648,64.625052,98.208486,34.325864,63.882621,2.395329,0.837216,1.558113,65.617925,1.600437,2761.925445,0.909091,10,0.166667,5,0.833333,25,0.090909,1,0.666667,0.909091,0.769231,0.682931,0.94697,0.920096,0.780488,0.076919,0.923081,0.219512,0.815447,0.780488,0.765187,0.730546,0.962179,0.895688,0.724501,0.780488,0.07,0.001,0.06,0.01,60,10,1140902,32267,4897,100,41.463415,?,-1
CleanData,9,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,34,7,0,82.926829,17.073171,0,0.781083,0.117995,0.225617,44.984628,62.219043,98.208486,33.436291,64.772195,2.395329,0.815519,1.57981,66.231462,1.615402,2787.749836,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.924242,0.822379,0.829268,0.050352,0.949648,0.170732,0.829112,0.829268,0.825278,0.78343,0.95089,0.855003,0.826332,0.829268,0.072,0.002,0.07,0,70,0,1142627,32267,4897,97.560976,44.715447,?,-1
CleanData,9,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,27,14,0,65.853659,34.146341,0,0.568745,0.145854,0.266954,55.517108,73.486618,98.883473,1116.729552,-1017.846079,2.411792,27.237306,-24.825514,54.753001,1.335439,2306.440218,0.818182,9,0.066667,2,0.933333,28,0.181818,2,0.818182,0.818182,0.818182,0.751515,0.993939,0.98416,0.658537,0.063118,0.936882,0.341463,0.704878,0.658537,0.664326,0.611145,0.932923,0.775072,0.56271,0.658537,0.065,0.001,0.06,0,60,0,1119466,32267,4897,95.121951,47.96748,?,-1
CleanData,9,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,37,3,0,92.5,7.5,0,0.904459,0.10475,0.199144,40.045635,55.088603,94.770263,1097.422746,-1002.652483,2.369257,27.435569,-25.066312,68.986927,1.724673,2900.326126,0.818182,9,0,0,1,29,0.181818,2,1,0.818182,0.9,0.874869,0.920063,0.934091,0.925,0.017904,0.982096,0.075,0.935495,0.925,0.921184,0.908532,0.963729,0.912759,0.889772,0.925,0.069,0.001,0.07,0,70,0,1151716,32352,4812,97.5,47.916667,?,-1
CleanData,9,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.742351,0.110583,0.225904,42.275702,62.491069,94.770263,1103.184165,-1008.413902,2.369257,27.579604,-25.210348,65.296202,1.632405,2745.161872,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.940439,0.880051,0.8,0.062272,0.937728,0.2,0.789263,0.8,0.788568,0.73651,0.946981,0.853255,0.804807,0.8,0.067,0.002,0.07,0,70,0,1154570,32352,4812,97.5,40,?,-1
CleanData,9,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,35,5,0,87.5,12.5,0,0.839615,0.115667,0.204175,44.264782,56.546247,94.585039,28.633527,65.951512,2.364626,0.715838,1.648788,65.951512,1.648788,2772.108254,0.8,8,0.066667,2,0.933333,28,0.2,2,0.8,0.8,0.8,0.733333,0.971667,0.940642,0.875,0.029062,0.970938,0.125,0.88125,0.875,0.872619,0.848525,0.98395,0.923613,0.863492,0.875,0.07,0.002,0.06,0,60,0,1168916,32352,4812,100,52.083333,?,-1
CleanData,9,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.738562,0.108917,0.212797,41.681607,58.934019,94.585039,29.581267,65.003772,2.364626,0.739532,1.625094,65.003772,1.625094,2732.272373,0.9,9,0.2,6,0.8,24,0.1,1,0.6,0.9,0.72,0.626099,0.945,0.857236,0.8,0.057143,0.942857,0.2,?,0.8,?,?,0.978898,0.924904,?,0.8,0.066,0.002,0.06,0.01,60,10,1143486,32352,4812,100,44.166667,?,-1
CleanData,9,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.70346,0.113333,0.245226,43.552017,68.233329,93.446542,2180.831913,-2087.385371,2.336164,54.520798,-52.184634,61.827258,1.545681,2595.37562,0.909091,10,0.034483,1,0.965517,28,0.090909,1,0.909091,0.909091,0.909091,0.874608,0.940439,0.926218,0.775,0.06728,0.93272,0.225,0.806863,0.775,0.739524,0.716954,0.902425,0.811556,0.685245,0.775,0.067,0.002,0.07,0,70,0,1149178,32352,4812,90,40.833333,?,-1
CleanData,9,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,30,10,0,75,25,0,0.676898,0.128917,0.262347,49.540419,72.997104,93.446542,3253.988403,-3160.54186,2.336164,81.34971,-79.013547,57.925915,1.448148,2431.605614,0.363636,4,0.034483,1,0.965517,28,0.636364,7,0.8,0.363636,0.5,0.444401,0.727273,0.616557,0.75,0.076422,0.923578,0.25,0.772279,0.75,0.72631,0.682182,0.880409,0.7652,0.735714,0.75,0.072,0.001,0.07,0,70,0,1120813,32352,4812,90,42.083333,?,-1
CleanData,10,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,28,13,0,68.292683,31.707317,0,0.583919,0.134959,0.251997,51.508577,69.578777,97.459218,39.908259,57.550959,2.377054,0.973372,1.403682,60.181374,1.467838,2531.006501,0.727273,8,0.233333,7,0.766667,23,0.272727,3,0.533333,0.727273,0.615385,0.454358,0.85,0.799139,0.682927,0.102873,0.897127,0.317073,0.719164,0.682927,0.676829,0.607106,0.933207,0.822357,0.654915,0.682927,0.065,0.002,0.07,0,70,0,1121180,32267,4897,100,47.96748,?,-1
CleanData,10,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,30,11,0,73.170732,26.829268,0,0.656773,0.119431,0.229152,45.581988,63.271036,97.459218,37.909563,59.549655,2.377054,0.924623,1.452431,63.853719,1.557408,2685.451751,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.95303,0.892914,0.731707,0.067321,0.932679,0.268293,0.752033,0.731707,0.732832,0.67395,0.958987,0.890569,0.673121,0.731707,0.067,0.002,0.07,0,70,0,1143062,32267,4897,97.560976,43.089431,?,-1
CleanData,10,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,35,6,0,85.365854,14.634146,0,0.811639,0.114187,0.227119,43.5806,62.709802,97.459218,34.526943,62.932275,2.377054,0.842121,1.534934,66.141963,1.613219,2781.686877,0.818182,9,0.066667,2,0.933333,28,0.181818,2,0.818182,0.818182,0.818182,0.751515,0.884848,0.802099,0.853659,0.04648,0.95352,0.146341,0.860627,0.853659,0.848022,0.814767,0.944812,0.83049,0.823898,0.853659,0.07,0.002,0.07,0,70,0,1155341,32267,4897,100,44.715447,?,-1
CleanData,10,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.71875,0.100488,0.207496,38.442684,57.444077,97.559752,27.937928,69.621824,2.379506,0.681413,1.698093,70.755545,1.725745,2975.992736,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.930303,0.869042,0.780488,0.052045,0.947955,0.219512,0.760976,0.780488,0.759538,0.716523,0.972976,0.904644,0.734461,0.780488,0.072,0.002,0.07,0,70,0,1160831,32267,4897,100,43.902439,?,-1
CleanData,10,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,30,10,0,75,25,0,0.680256,0.120983,0.231987,46.439526,64.468052,94.195811,34.613127,59.582683,2.354895,0.865328,1.489567,61.370254,1.534256,2578.308138,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.951411,0.920889,0.75,0.053266,0.946734,0.25,0.770159,0.75,0.74404,0.698078,0.96534,0.860526,0.694613,0.75,0.067,0.001,0.06,0,60,0,1154404,32352,4812,100,48.333333,?,-1
CleanData,10,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,30,10,0,75,25,0,0.677679,0.126083,0.252281,48.197159,69.781789,95.334307,2183.441003,-2088.106696,2.383358,54.586025,-52.202667,60.484439,1.512111,2544.404864,0.7,7,0.1,3,0.9,27,0.3,3,0.7,0.7,0.7,0.6,0.831667,0.758124,0.75,0.067067,0.932933,0.25,0.757857,0.75,0.737374,0.685134,0.899213,0.81119,0.689057,0.75,0.067,0.002,0.07,0,70,0,1127141,32352,4812,90,44.166667,?,-1
CleanData,10,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,34,6,0,85,15,0,0.809524,0.1115,0.209121,42.670229,57.916042,94.585039,29.907909,64.67713,2.364626,0.747698,1.616928,66.964152,1.674104,2814.672093,0.6,6,0.033333,1,0.966667,29,0.4,4,0.857143,0.6,0.705882,0.645777,0.96,0.893795,0.85,0.034081,0.965919,0.15,0.853571,0.85,0.84307,0.812695,0.967623,0.909616,0.840767,0.85,0.067,0.002,0.07,0,70,0,1152954,32352,4812,97.5,45.416667,?,-1
CleanData,10,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.644013,0.120583,0.248334,46.098674,68.696009,94.770263,1114.803582,-1020.033319,2.369257,27.87009,-25.500833,58.817572,1.470439,2472.789371,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.907524,0.882833,0.725,0.075105,0.924895,0.275,?,0.725,?,?,0.904536,0.792487,?,0.725,0.07,0.001,0.06,0.01,60,10,1134304,32352,4812,90,42.083333,?,-1
CleanData,10,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,34,6,0,85,15,0,0.807384,0.1175,0.214023,44.919924,59.204528,94.770263,30.670549,64.099714,2.369257,0.766764,1.602493,64.236488,1.605912,2700.609708,0.909091,10,0.103448,3,0.896552,26,0.090909,1,0.769231,0.909091,0.833333,0.768041,0.974922,0.947348,0.85,0.036113,0.963887,0.15,0.861538,0.85,0.84631,0.820733,0.979523,0.924301,0.800794,0.85,0.066,0.002,0.07,0,70,0,1155134,32352,4812,100,50,?,-1
CleanData,10,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,30,10,0,75,25,0,0.675851,0.129778,0.261955,49.613685,72.463792,94.770263,45.877015,48.893248,2.369257,1.146925,1.222331,56.421493,1.410537,2372.054215,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.916928,0.858906,0.75,0.069497,0.930503,0.25,?,0.75,?,?,0.918834,0.794805,?,0.75,0.066,0.001,0.06,0,60,0,1137168,32352,4812,95,43.75,?,-1
CleanData,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,33,8,0,80.487805,19.512195,0,0.751891,0.118211,0.224545,45.303217,62.287931,96.488096,34.359525,62.12857,2.353368,0.838037,1.515331,65.78448,1.6045,2763.602511,0.727273,8,0.1,3,0.9,27,0.272727,3,0.727273,0.727273,0.727273,0.627273,0.893939,0.836297,0.804878,0.042467,0.957533,0.195122,0.811789,0.804878,0.804119,0.759174,0.957064,0.862812,0.784916,0.804878,0.069,0.001,0.07,0,70,0,1149976,32267,4897,100,45.934959,?,-1
CleanData,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,33,8,0,80.487805,19.512195,0,0.749044,0.109593,0.218937,42.000507,60.732324,96.488096,1101.177595,-1004.689499,2.353368,26.85799,-24.504622,66.97213,1.633467,2813.495606,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.898485,0.86061,0.804878,0.049365,0.950635,0.195122,0.798645,0.804878,0.796322,0.754112,0.948944,0.848603,0.788095,0.804878,0.067,0.002,0.07,0,70,0,1154932,32267,4897,97.560976,45.528455,?,-1
CleanData,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,29,12,0,70.731707,29.268293,0,0.632562,0.135854,0.258018,51.849899,71.241197,97.459218,1117.030177,-1019.570959,2.377054,27.244638,-24.867584,59.085686,1.441114,2484.925894,0.636364,7,0.033333,1,0.966667,29,0.363636,4,0.875,0.636364,0.736842,0.674208,0.887879,0.782715,0.707317,0.057612,0.942388,0.292683,0.744606,0.707317,0.702848,0.656566,0.915792,0.80675,0.638161,0.707317,0.069,0.002,0.07,0,70,0,1115079,32267,4897,92.682927,46.747967,?,-1
CleanData,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,34,7,0,82.926829,17.073171,0,0.777864,0.121789,0.229207,46.481837,63.286219,97.459218,1105.82466,-1008.365442,2.377054,26.971333,-24.594279,63.243916,1.542535,2659.805696,0.909091,10,0.066667,2,0.933333,28,0.090909,1,0.833333,0.909091,0.869565,0.820348,0.972727,0.913561,0.829268,0.055822,0.944178,0.170732,?,0.829268,?,?,0.945919,0.859833,?,0.829268,0.065,0.002,0.07,0,70,0,1135345,32267,4897,97.560976,47.154472,?,-1
CleanData,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.708502,0.117167,0.236555,44.86589,65.55842,94.095276,38.566676,55.5286,2.352382,0.964167,1.388215,60.724356,1.518109,2550.937062,0.909091,10,0.172414,5,0.827586,24,0.090909,1,0.666667,0.909091,0.769231,0.679449,0.943574,0.909387,0.775,0.060342,0.939658,0.225,?,0.775,?,?,0.949674,0.833772,?,0.775,0.069,0.001,0.06,0,60,0,1166865,32352,4812,97.5,41.666667,?,-1
CleanData,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.7751,0.116556,0.221427,44.509045,61.176154,95.519531,30.985877,64.533654,2.387988,0.774647,1.613341,65.430961,1.635774,2753.090841,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.912226,0.820002,0.825,0.050013,0.949987,0.175,0.814423,0.825,0.812503,0.773056,0.959241,0.86119,0.799959,0.825,0.073,0.001,0.07,0,70,0,1157858,32352,4812,100,46.666667,?,-1
CleanData,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,27,13,0,67.5,32.5,0,0.57551,0.12745,0.259549,48.436018,71.32463,96.980416,1117.604287,-1020.62387,2.42451,27.940107,-25.515597,56.729593,1.41824,2390.973012,0.7,7,0.166667,5,0.833333,25,0.3,3,0.583333,0.7,0.636364,0.503953,0.891667,0.849401,0.675,0.099697,0.900303,0.325,?,0.675,?,?,0.928945,0.822759,?,0.675,0.066,0.002,0.07,0,70,0,1125831,32352,4812,90,41.25,?,-1
CleanData,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,35,5,0,87.5,12.5,0,0.839228,0.10275,0.201488,39.049046,55.369351,96.980416,25.856705,71.123711,2.42451,0.646418,1.778093,71.123711,1.778093,2997.63962,1,10,0.1,3,0.9,27,0,0,0.769231,1,0.869565,0.83205,0.98,0.935437,0.875,0.046429,0.953571,0.125,0.899451,0.875,0.855029,0.842997,0.982539,0.926955,0.858297,0.875,0.067,0.001,0.07,0,70,0,1189565,32352,4812,100,44.583333,?,-1
CleanData,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.771055,0.128234,0.239446,49.278226,66.624928,93.446542,39.711465,53.735078,2.336164,0.992787,1.343377,60.124569,1.503114,2523.900387,0.636364,7,0.034483,1,0.965517,28,0.363636,4,0.875,0.636364,0.736842,0.671871,0.866771,0.824322,0.825,0.06482,0.93518,0.175,0.839154,0.825,0.815611,0.773369,0.936129,0.898324,0.81439,0.825,0.07,0.002,0.06,0.01,60,10,1147288,32352,4812,95,48.75,?,-1
CleanData,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.766861,0.109972,0.231113,42.2604,64.306368,93.446542,37.568611,55.877931,2.336164,0.939215,1.396948,61.378176,1.534454,2576.524112,1,11,0.068966,2,0.931034,27,0,0,0.846154,1,0.916667,0.88758,0.990596,0.975069,0.825,0.060632,0.939368,0.175,0.830088,0.825,0.805367,0.779003,0.948285,0.860895,0.738711,0.825,0.069,0.002,0.07,0,70,0,1156781,32352,4812,95,42.916667,?,-1
CleanData,2,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.716807,0.122195,0.2361,46.684091,65.263761,97.273994,34.940623,62.333371,2.372536,0.85221,1.520326,63.612896,1.551534,2674.739147,0.7,7,0.096774,3,0.903226,28,0.3,3,0.7,0.7,0.7,0.603226,0.935484,0.841841,0.780488,0.063953,0.936047,0.219512,0.766667,0.780488,0.770437,0.716737,0.946698,0.822416,0.776923,0.780488,0.066,0.002,0.06,0,60,0,1135112,32267,4897,100,43.495935,?,-1
CleanData,2,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,37,4,0,90.243902,9.756098,0,0.875475,0.099675,0.187461,38.234787,52.055861,96.135497,26.858301,69.277196,2.344768,0.655081,1.689688,71.043284,1.732763,2983.268708,1,11,0,0,1,30,0,0,1,1,1,1,1,1,0.902439,0.009161,0.990839,0.097561,0.934959,0.902439,0.904656,0.900746,0.981069,0.94417,0.854545,0.902439,0.068,0.002,0.07,0,70,0,1169957,32267,4897,97.560976,49.186992,?,-1
CleanData,2,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.713509,0.106098,0.234812,40.698529,65.204811,96.135497,1103.47245,-1007.336953,2.344768,26.913962,-24.569194,65.944998,1.608415,2769.180094,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.872727,0.830198,0.780488,0.067171,0.932829,0.219512,0.812657,0.780488,0.777933,0.734623,0.94235,0.848074,0.742857,0.780488,0.067,0.002,0.07,0,70,0,1150572,32267,4897,97.560976,38.211382,?,-1
CleanData,2,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,363,41,31,10,0,75.609756,24.390244,0,0.685583,0.11748,0.228665,44.716957,62.946657,98.883473,34.745039,64.138434,2.411792,0.84744,1.564352,66.202141,1.614686,2788.728979,0.818182,9,0.166667,5,0.833333,25,0.181818,2,0.642857,0.818182,0.72,0.608745,0.925758,0.842929,0.756098,0.069195,0.930805,0.243902,0.751586,0.756098,0.74453,0.6935,0.958656,0.880887,0.708571,0.756098,0.067,0.001,0.07,0,70,0,1134941,32267,4897,97.560976,43.495935,?,-1
CleanData,2,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.708502,0.122641,0.244517,46.832902,67.555692,95.519531,1108.835482,-1013.315951,2.387988,27.720887,-25.332899,61.144784,1.52862,2572.744479,0.818182,9,0.068966,2,0.931034,27,0.181818,2,0.818182,0.818182,0.818182,0.749216,0.940439,0.889561,0.775,0.067075,0.932925,0.225,0.792857,0.775,0.766731,0.719,0.940421,0.844206,0.722261,0.775,0.065,0.002,0.07,0,70,0,1120336,32352,4812,95,46.25,?,-1
CleanData,2,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.744409,0.114,0.225859,43.533156,62.400827,95.519531,34.342495,61.177036,2.387988,0.858562,1.529426,62.847858,1.571196,2644.403481,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.948276,0.886364,0.8,0.048905,0.951095,0.2,0.809921,0.8,0.797832,0.75694,0.958577,0.874736,0.763947,0.8,0.07,0.001,0.07,0,70,0,1145512,32352,4812,100,45.416667,?,-1
CleanData,2,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.746434,0.121708,0.216922,46.528758,60.006512,94.770263,31.184312,63.585951,2.369257,0.779608,1.589649,63.76824,1.594206,2680.923763,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.971787,0.946935,0.8,0.034623,0.965377,0.2,?,0.8,?,?,0.978058,0.920824,?,0.8,0.068,0.004,0.06,0.01,60,10,1165700,32352,4812,100,47.083333,?,-1
CleanData,2,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.774739,0.121167,0.221422,46.321681,61.251172,94.770263,35.224455,59.545808,2.369257,0.880611,1.488645,62.36586,1.559146,2621.965362,0.818182,9,0.068966,2,0.931034,27,0.181818,2,0.818182,0.818182,0.818182,0.749216,0.967085,0.922207,0.825,0.046487,0.953513,0.175,0.831387,0.825,0.821974,0.78425,0.960075,0.884381,0.787817,0.825,0.067,0.002,0.07,0,70,0,1147485,32352,4812,95,49.166667,?,-1
